,title,Author,Claps_max,topic_max,al_log_avg,author_loyalty_avg,comments_max,complex_max,days_open_max,figures_max,followinga_max,follwersa_max,ref_count_max,sent_max,tl_log_avg,topic_loyalty_avg,success_avg,success_len,words_max,title_sent_max,top_ref
0,,Dovydas Reinikevicius,21000.0,0,0.8193859575198955,2.400722158588538,19,97.2,62,1,1.0,2400.0,0,0.4841102756892231,2.4253488199889404,12.791666666666666,0.08333333333333333,12,74,0.0,
12,ACompleteMachineLearningProjectWalkThroughinPythonPartOne,William Koehrsen,8900.0,1,0.20497014246190198,1.2512570762570763,14,87.35272727272728,68,13,0.0,0.0,23,0.0768452380952381,1.4291892840125606,5.515384615384615,0.15384615384615385,13,278,0.0,towardsdatascience.com
25,ACryptocoinYouWanttoSpend,REMECoin.io,7600.0,0,1.7527785020168491,7.0,1,81.46,171,2,1.0,1000.0,6,0.0,1.379545404792263,4.384615384615385,0.46153846153846156,13,47,0.0,www.remecoin.io
38,AFeatureSelectionToolforMachineLearninginPython,William Koehrsen,3600.0,1,0.1228302075278482,1.143519715578539,13,75.48333333333333,31,11,0.0,0.0,13,0.3266166541791542,1.3002442467583766,4.5,0.17647058823529413,17,230,0.0,github.com
55,AGuidetoBecomingaFullStackDeveloperin,Daniel Borowski,48000.0,5,0.5276916974362217,1.9385714285714286,25,89.18666666666668,478,10,427.0,11400.0,14,0.2542427056277056,1.329967807642082,4.3583333333333325,0.6,10,53,0.0,stackoverflow.com
65,ATourofTheTopAlgorithmsforMachineLearningNewbies,James Le,20000.0,1,0.15466740494255804,1.1950854033073284,23,103.63,193,11,1100.0,8300.0,2,0.334073499,1.3435880625543288,4.6439393939393945,0.36363636363636365,22,10,0.0,github.com
73,ATourofTheTopAlgorithmsforMachineLearningNewbies,James Le,20000.0,1,0.15466740494255804,1.1950854033073284,23,103.63,193,11,1100.0,8300.0,2,0.334073499,1.3435880625543288,4.6439393939393945,0.36363636363636365,22,10,0.0,www.no-free-lunch.org
87,AirdropRound,Neodium Network,49000.0,0,0.8330253199968369,2.4408895558464523,14,33.58,64,3,1.0,9800.0,3,0.5564285714285714,2.458428133646584,12.410714285714286,0.21428571428571427,14,4,0.0,neodium.network
101,AnAmbitiousPersonsBrutallyHonestTakeOnWorkLifeBalance,Michael Simmons,35000.0,4,0.16305168640898848,1.203295019157088,47,105.95869569999999,60,7,2900.0,33000.0,5,0.224990845,1.10016997611829,3.9299999999999997,0.2,10,781,0.0,amzn.to
111,AnnouncingEnigmasCollaborationwithIntel,Guy Zyskind,2400.0,0,1.3787947859626395,4.1443877551020405,2,81.8,29,1,0.0,0.0,11,0.0,2.7426251586194104,16.476190476190478,0.0,14,13,0.0,blog.enigma.co
125,AnnouncingourfirstAMA,UCHAIN,53000.0,0,0.9288699960612099,2.961867080288133,8,86.03,18,2,1.0,17700.0,1,0.3904761904761905,2.3264066045339433,15.356410256410255,0.23076923076923078,13,19,0.0,www.reddit.com
138,ApplesnumberisfinallyupandwhywevegoneourseparatewayswhileIcontinuetousemacOS,John Risby,8600.0,2,0.24849066497880004,1.3050694444444444,25,94.20666667,29,2,0.0,0.0,2,0.08506803800000001,0.9064157861798101,2.88,0.3,10,1403,0.0,www.apple.com
148,ArtificialIntelligenceTheRevolutionHasntHappenedYet,Michael Jordan,40000.0,1,0.13898582163761422,1.1736307519640854,24,67.25,95,1,1.0,5600.0,0,0.143131614,1.1121208900680424,3.3888888888888884,0.3333333333333333,18,125,0.0,
166,AsianBlockchainSummitSWIPEWanchainTourFysicalPartnership,De Xun,2600.0,2,1.073942565443958,3.297619047619048,0,77.06,9,9,7.0,36.0,5,,1.687072248853154,7.041666666666665,0.25,12,39,0.0,www.bloomberg.com
178,AutomatedFeatureEngineeringinPython,William Koehrsen,5900.0,1,0.2496109204899496,1.3189152334361736,17,76.15846154,51,15,0.0,0.0,22,0.29670575339692984,1.3430522908632132,4.4450980392156865,0.0,17,398,0.0,docs.featuretools.com
195,AyearasaDataScientistrightaftercollegeAnhonestreview,Abhishek Parbhakar,2500.0,1,0.09370938595039184,1.1035124410124408,20,98.0304761904762,39,10,0.0,0.0,1,0.4376495535714285,1.199827737116276,3.943333333333334,0.1,10,572,0.0,medium.com
205,BayesianLinearRegressioninPythonUsingMachineLearningtoPredictStudentGradesPart,William Koehrsen,1100.0,1,0.2922131581099985,1.383531746031746,6,80.11714285714288,94,14,0.0,0.0,18,0.4900925925925927,1.2033054055864392,3.6944444444444446,0.25,12,320,0.0,en.wikipedia.org
207,BayesianLinearRegressioninPythonUsingMachineLearningtoPredictStudentGradesPart,William Koehrsen,1100.0,1,0.2922131581099985,1.383531746031746,6,80.11714285714288,94,14,0.0,0.0,18,0.4900925925925927,1.2033054055864392,3.6944444444444446,0.25,12,320,0.0,towardsdatascience.com
217,BeyondAccuracyPrecisionandRecall,William Koehrsen,3900.0,1,0.2100060828882572,1.2833333333333334,17,79.12,142,14,0.0,0.0,12,0.33621965187590186,1.2287192683406318,3.8000000000000007,0.0,10,171,0.0,en.wikipedia.org
227,Chatbotswerethenextbigthingwhathappened,Justin Lee,18300.0,1,0.1365110634705822,1.1617096915486207,40,123.59,48,7,370.0,8700.0,22,0.2886140873015873,0.8130192450673134,3.118333333333333,0.25,20,731,0.0,blog.growthbot.org
247,ChineseInmusikV,Inmusik Official,31000.0,0,0.9550618957319504,2.7558108605953437,18,162.51,79,2,15.0,7200.0,3,0.4789043209876544,2.1133337427028036,8.625000000000002,0.0,26,2,0.0,www.inc.com
248,ChineseInmusikV,Inmusik Official,31000.0,0,0.9550618957319504,2.7558108605953437,18,162.51,79,2,15.0,7200.0,3,0.4789043209876544,2.1133337427028036,8.625000000000002,0.0,26,2,0.0,inmusik.co
273,CompanyUpdateCryptoNews,Superbloom Team,89000.0,0,0.7819330108456806,2.360498365411308,21,78.59,83,4,2.0,2400.0,10,0.4896825396825396,2.268942981110845,12.21875,0.0625,16,42,0.0,www.marketwatch.com
279,CompanyUpdateCryptoNews,Superbloom Team,89000.0,0,0.7819330108456806,2.360498365411308,21,78.59,83,4,2.0,2400.0,10,0.4896825396825396,2.268942981110845,12.21875,0.0625,16,42,0.0,www.superbloom.com
289,ConvolutionalNeuralNetworksfromthegroundup,Alejandro Escontrela,2200.0,1,0.15949658798255661,1.1836951205769666,17,92.2595,37,27,0.0,0.0,11,0.1681500933706816,1.742370305395116,6.625,0.0,10,691,0.0,github.com
299,DataScienceandMachineLearningInterviewQuestions,George Seif,5100.0,1,0.15590835793371735,1.1908583186360964,15,105.91,89,1,0.0,0.0,0,0.290346514,1.2707862910596814,3.8333333333333335,0.16666666666666666,18,200,0.0,
317,DataScienceforStartupsIntroduction,Ben Weber,6400.0,1,0.26730032338366705,1.3410560146923785,17,62.43000000000001,84,1,0.0,0.0,3,0.468323802,1.1666815094064356,3.7318181818181815,0.36363636363636365,11,135,0.0,angel.co
328,DearJournalistsStopBeingLoudspeakersforLiars,Dan Gillmor,13400.0,2,0.793809975143282,2.2964935064935066,25,151.0,38,1,649.0,12800.0,1,0.15966139199999999,1.516098292456391,4.875,0.0,10,5,0.0,twitter.com
338,DecentralizingCreditwithEnigma,Can Kisagun,961.0,0,1.1233614766901503,3.154248366013072,0,57.44,34,3,0.0,0.0,15,,2.5158071870098944,13.722222222222221,0.16666666666666666,12,61,0.0,blog.enigma.co
350,DeepLearningvsClassicalMachineLearning,George Seif,1000.0,1,0.18371769547368466,1.235375735375735,7,43.4,110,3,0.0,0.0,0,0.2935808767951625,1.5182504415403846,5.303030303030303,0.2727272727272727,11,108,0.0,
361,DefiningDigitalIdentityPartOne,Stephen Young,24000.0,0,1.2021575351833291,3.698670958670959,2,88.06,14,4,0.0,0.0,2,0.58125,2.069602406869284,10.469444444444443,0.13333333333333333,30,65,0.0,trigid.org'
391,DigitalExileHowIGotBannedforLifefromAirBnB,Jackson Cunningham,89000.0,2,0.31537502955971614,1.4214608920491274,223,88.71291666666669,10,9,57.0,601.0,3,0.011538124069173964,1.168259270701252,3.4705882352941178,0.058823529411764705,17,943,0.0,www.buzzfeed.com
408,Dontlistentothoseproductivityguruswhywakingupatamwontmakeyousuccessful,Aytekin Tank,47000.0,4,0.12902954888777304,1.1576839826839824,55,96.52,75,3,3300.0,22000.0,15,0.2366910052910053,0.8156508091995068,2.48,0.13333333333333333,15,1093,0.0,www.jotform.com
423,DrawingAnimeGirlsWithDeepLearning,"Daniel Shapiro, PhD",1200.0,1,0.08183103235139512,1.088422619047619,4,80.28,47,7,0.0,0.0,5,0.186607143,1.4795939730954661,4.699999999999999,0.3,10,8,0.0,medium.com
433,EXCHANGELISTINGALERTZANTECOINTOBELISTEDONHOTBIT,ZANTEPAY,101000.0,0,0.8793707462885175,2.5413183821623018,9,37.81,27,1,7.0,5700.0,3,0.5076388888888889,2.385950931692207,12.128160919540234,0.0,29,33,0.0,www.zantepay.com.'
462,EnigmaQUpdateOneLiveTestnetandOurBiggestQuarterYet,Enigma Project,1200.0,0,1.0034903929480137,2.9401578765613845,0,89.495,9,4,0.0,0.0,19,,2.8193607053704657,18.22222222222222,0.1111111111111111,18,26,0.0,blog.enigma.co
480,FBGInvestsinandPartnerswithUChain,UCHAIN,53000.0,0,0.9597797213998502,2.9295442259838542,8,98.43666666666668,21,1,1.0,17700.0,5,0.4930357142857143,2.663410715763331,17.811764705882354,0.0,17,37,0.0,t.me
497,GAMECHANGINGTRENDSTOLOOKOUTFORWITHAI,WiseWolf Fund,17000.0,0,0.9429996787305701,2.6982472404670688,11,82.305,84,4,51.0,4300.0,3,0.4422727272727272,2.3311822861732656,11.71583333333333,0.2,20,48,0.0,www.linkedin.com
517,GlobalopinionsaboutdatausageandprivacyandhowSWIPEispoisedtodisruptPart,De Xun,2600.0,0,1.112107264499621,3.314285714285714,0,39.67,11,10,7.0,36.0,5,,1.6938183804959415,6.883333333333335,0.1,10,23,0.0,t.me
526,GlobalopinionsaboutdatausageandprivacyandhowSWIPEispoisedtodisruptPart,De Xun,2600.0,0,1.112107264499621,3.314285714285714,0,39.67,11,10,7.0,36.0,5,,1.6938183804959415,6.883333333333335,0.1,10,23,0.0,medium.com
527,GoldbackedJinbiTokenLaunchReachesMillionICOMilestone,Jinbi Token,4200.0,0,1.5687697276304946,5.85,0,59.97,12,1,3.0,2600.0,13,,2.219795561682809,12.65,0.2,10,3,0.0,jinbitoken.io
537,GoodbyeObjectOrientedProgramming,Charles Scalfani,60000.0,2,0.0550643152453138,1.0620798319327729,89,90.6,730,7,23.0,14000.0,2,0.1779591871091871,0.9570732334939566,2.8588235294117648,0.17647058823529413,17,1114,0.0,www.facebook.com
554,GooglesAutoMLwillchangehowbusinessesuseMachineLearning,George Seif,4200.0,1,0.054831396737053575,1.0589133089133087,22,101.43,70,1,0.0,0.0,3,0.3223439655582513,1.2283198282173218,4.018333333333333,0.2,10,438,0.0,arxiv.org
564,HarshTruthsYouDontWantToHearButMustYoullBeTimesBetterForIt,Tim Denning,58000.0,4,0.3732047841738299,1.6010840510840512,24,85.05850000000002,76,9,2400.0,33000.0,2,0.08820712081128748,0.9272535240434079,3.0897435897435903,0.23076923076923078,13,767,0.0,addicted2success.com
577,Herearethebestprogramminglanguagestolearnin,Alexander Petkov,28000.0,2,0.02928180086505624,1.030871212121212,65,105.046,185,27,0.0,0.0,23,0.22307817800000002,1.3059750112881416,4.163333333333333,0.2,10,714,0.0,insights.stackoverflow.com
587,Hereswhysomanydatascientistsareleavingtheirjobs,Jonny Brooks-Bartlett,24000.0,4,0.20340943110145723,1.2621215285688971,87,84.01851851851852,117,5,0.0,0.0,8,0.2313837181337181,1.092521749855102,3.423148148148148,0.2222222222222222,18,1282,0.0,medium.com
605,HowBlockchainCanHelpSMBsCompetewiththeBigDogs,Sadie Williamson,42000.0,0,0.7366105075621857,2.155321723730814,18,79.09,92,1,0.0,0.0,3,0.4870061728395061,2.3039689695385017,12.431818181818182,0.18181818181818182,11,41,0.0,senno.io
616,HowDoYouGuaranteeSecurityandPrivacyattheSameTime,Peer Mountain,4600.0,0,2.268694938991041,11.166666666666666,1,75.2,165,3,5.0,437.0,3,0.225,2.499743999177689,14.5,0.16666666666666666,12,128,0.0,medium.com
628,HowIHackedWebsitesinminutes,Georgios Konstantopoulos,110000.0,2,0.11799784825724198,1.1413821010860485,30,79.9825,242,12,0.0,0.0,11,0.17915211640211642,1.0759368555056115,3.3944444444444444,0.3333333333333333,12,178,0.0,www.owasp.org
640,HowIusedasimpleGooglequerytominepasswordsfromdozensofpublicTrelloboards,Kushagra Pathak,28000.0,2,0.1355182145474337,1.1635936541108955,32,103.1186667,75,7,0.0,0.0,7,0.275960521,1.29749230392881,4.545061728395062,0.2222222222222222,27,310,0.0,twitter.com
667,HowNonBlackPeopleCanTalkAboutKanyeWhileStayingintheirLane,Ijeoma Oluo,26000.0,5,0.7644537159495939,2.411541889483066,25,79.94,82,7,491.0,48000.0,1,0.08117400192400194,1.360300801900947,4.071212121212121,0.18181818181818182,11,50,0.0,twitter.com
678,Howandwhytostartbuildingusefulrealworldsoftwarewithnoexperience,Nityesh Agarwal,3900.0,2,0.1303887484058153,1.150505401234568,22,108.54388888888887,27,4,0.0,0.0,14,0.3143422318422318,1.2050465808325266,4.069444444444444,0.16666666666666666,12,430,0.0,twitter.com
690,Hownottobeamediocredeveloper,Dushyant Sabharwal,12400.0,2,0.2137114932900006,1.2706980961576548,49,89.72333333333334,25,7,0.0,0.0,3,0.3732825109561221,1.3840408308209824,4.245833333333334,0.08333333333333333,12,547,0.0,hackerrank.com'
702,Howquittingmycorporatejobformystartupdreamfckedmylifeup,Ali Mese,88000.0,4,0.134802859212821,1.1586070060207991,0,113.158,1412,3,2.0,63000.0,1,,0.9597329375847765,3.2916666666666665,0.1875,16,141,0.0,twitter.com
718,HowtoBuildaDataSciencePortfolio,Michael Galarnyk,5600.0,1,0.13028414399409713,1.1595225180802105,28,107.5635294117647,15,18,0.0,0.0,28,0.383099033,1.5030142606927959,5.730769230769232,0.0,13,742,0.0,twitter.com
731,HowtoLoseanITJobinMinutes,Albino Tonnina,13500.0,2,0.37707796105885716,1.5026738473167047,104,98.805,38,7,0.0,0.0,9,0.1353924869773084,1.1841591335982764,3.4634920634920636,0.09523809523809523,21,807,0.0,medium.com
752,HowtoOutCompeteOnaDataScienceCompetitionInsightsTechniquesandTactics,Christo Zonnev,831.0,1,0.16428872262039837,1.1968644781144782,9,82.94250000000002,42,15,0.0,0.0,6,0.4570833333333333,1.3251086179207616,4.659722222222222,0.0,12,234,0.0,en.wikipedia.org
764,HowtoUsePeerMountainincludesusecases,Peer Mountain,3800.0,0,1.8419106785544506,7.461538461538462,2,53.21,169,7,5.0,437.0,5,0.47083333299999997,2.0551867341113566,10.538461538461538,0.15384615384615385,13,36,0.0,www.peermountain.com'
777,HowtobuildyourownNeuralNetworkfromscratchinPython,James Loy,12600.0,1,0.10934274912998855,1.124576914098973,31,99.44571429,70,13,0.0,0.0,0,0.2687676651305683,1.096679516078059,3.8031249999999996,0.1875,16,195,0.0,
793,Howtoencryptyourentirelifeinlessthananhour,Quincy Larson,26000.0,2,0.1044778201351695,1.1365112160566706,31,95.84285714285713,614,12,0.0,0.0,9,0.25446151220344765,0.7647120614325829,2.3484848484848486,0.36363636363636365,11,193,0.0,myaccount.google.com
804,Howtoescapetutorialpurgatoryasanewdeveloperoratanytimeinyourcareer,Tony Mastrorio,29000.0,2,0.12568462669992303,1.1563447760816181,26,92.8,52,1,0.0,0.0,3,0.2374114080364081,1.1072767714230636,3.424561403508772,0.2631578947368421,19,142,0.0,stackoverflow.com
823,HowtoknowifanICOislegitKYCExplained,BitNautic,221.0,0,2.058226054932896,10.452380952380953,0,102.27,86,1,16.0,1800.0,7,,2.3825444131087816,12.75,0.16666666666666666,12,6,0.0,bitnautic.io'
835,HowyoucanimproveyourworkflowusingtheJavaScriptconsole,Riccardo Canella,10900.0,2,0.2359838793150936,1.3083333333333333,19,80.96,42,10,0.0,0.0,1,0.337165775,1.0477802697642524,3.2083333333333335,0.08333333333333333,12,48,0.0,github.com
847,ICOBlindAuctionsWillMeanFairerTokenPrices,Stephen Young,11800.0,0,1.6885785202223893,5.763636363636365,2,120.75,31,5,0.0,0.0,2,0.35,1.9074826664634683,8.378787878787877,0.0,11,49,0.0,trigid.org'
858,INGOTCOINlaunchesAirdropCampaignICCwillbedropped,Ahmed Khawanky,31000.0,0,0.9106161397900704,2.5474959384050284,4,86.37,24,9,9.0,3100.0,4,0.565,2.559636451150173,14.515151515151514,0.0,11,27,0.0,www.ingotcoin.io
869,IbuiltascreenshotAPIandsomeguywasminingcryptocurrencieswithit,Timothe Jeannin,8900.0,2,0.22523629367783757,1.2795648795648795,32,105.42111111111113,86,1,11.0,137.0,3,0.319887064,0.8793239830820869,2.496969696969697,0.09090909090909091,11,213,0.0,apileap.com
880,IdentityVersusPoverty,Stephen Young,10800.0,0,1.558012830332737,5.152083333333333,0,57.775,21,5,0.0,0.0,3,,1.8663674711427445,7.786458333333333,0.0,16,27,0.0,trigid.org'
896,IfYouOnlyReadAFewBooksInReadThese,Ryan Holiday,22000.0,4,0.12478681179343942,1.1435383597883597,25,105.235,26,3,245.0,52000.0,20,0.1896768759018759,0.9466114451591963,3.256666666666667,0.06666666666666667,15,13,0.0,geni.us
911,ImharvestingcreditcardnumbersandpasswordsfromyoursiteHereshow,David Gilbertson,210000.0,2,0.24294431871045644,1.3195637695637694,271,96.3730303030303,198,6,0.0,0.0,7,0.190056967,1.2409781851752633,3.881111111111112,0.3333333333333333,15,941,0.0,hackernoon.com
926,ImportantAnnouncementAboutthePeerMountainTokenPreOrder,Peer Mountain,5300.0,0,2.2677046760600046,10.714285714285714,3,90.77,162,4,5.0,437.0,2,0.4375,2.3667257018542824,12.142857142857142,0.2857142857142857,14,6,0.0,www.peermountain.com'
940,InmusikLightpaper,Inmusik Official,14800.0,0,0.9799875920504281,2.8121461431356174,6,93.47,83,1,16.0,7200.0,5,0.5360984848484849,2.2737260889496658,10.705333333333334,0.0,25,35,0.0,inmusik.co
965,IntroducingSWIPEsMVUMobileApplicationBlockpostEarndropCampaign,De Xun,2200.0,0,1.300509382098388,3.882142857142857,0,72.16,40,3,7.0,36.0,4,,2.1615412990389604,10.016666666666667,0.1,10,32,0.0,play.google.com
975,IntroducingTensorFlowjsMachineLearninginJavascript,TensorFlow,12400.0,1,0.18533782802622917,1.2338095238095237,17,49.48,115,7,4.0,6800.0,10,0.2346646613190731,1.198839413364702,3.7649999999999997,0.3,10,5,0.0,github.com
985,IntroductiontoMarkovChains,Devin Soni,17200.0,1,0.1854219147026683,1.2417420814479638,13,104.02333333333333,140,3,0.0,0.0,1,0.2725694444444445,1.2053632306151538,3.717948717948718,0.5384615384615384,13,104,0.0,www.reddit.com
998,IntrovertorExtrovertHeresHowtoBoostYourProductivity,Evernote,11500.0,4,0.11128868287667776,1.125901875901876,51,96.32923076923076,42,1,7100.0,111000.0,4,0.2758414141414141,1.014204592821045,2.880303030303031,0.09090909090909091,11,775,0.0,nymag.com
1009,IsRegulatoryPressureWhyFacebookisSuddenlyExploringBlockchain,Stephen Young,9300.0,0,1.864362243726028,6.823076923076924,0,65.93,55,4,0.0,0.0,3,,2.2863100799757494,11.858974358974361,0.3076923076923077,13,69,0.0,trigid.org'
1022,LaunchingtheEnigmaDevelopersForum,Enigma Project,993.0,0,1.1816632829524172,3.3292207792207793,1,56.93,30,2,0.0,0.0,4,0.0,2.3941838958069237,11.727272727272727,0.36363636363636365,11,6,0.0,forum.enigma.co'
1033,LazinessDoesNotExist,E Price,93000.0,4,0.11715620301256278,1.1339145658263305,70,87.54423076923078,121,5,417.0,5500.0,7,0.1760065553494125,0.8527304066795224,2.567777777777778,0.2,15,1252,0.0,search.proquest.com
1048,MEDIAProtocolAndBlockchainSecurityPart,MEDIA Protocol,1400.0,0,2.5639029874470953,14.220779220779223,0,82.14,80,1,2.0,3300.0,11,,1.7144808813520307,5.909090909090909,0.2727272727272727,11,58,0.0,blog.wetrust.io
1049,MEDIAProtocolAndBlockchainSecurityPart,MEDIA Protocol,1400.0,0,2.5639029874470953,14.220779220779223,0,82.14,80,1,2.0,3300.0,11,,1.7144808813520307,5.909090909090909,0.2727272727272727,11,58,0.0,medium.com
1059,MachineLearningFromScratchPart,Sebastian Kwiatkowski,4200.0,1,0.21770551064286092,1.2631151457238412,4,88.35875,154,10,0.0,0.0,4,0.425,1.237270520832132,3.9294871794871797,0.23076923076923078,13,319,0.0,www.uspto.gov
1060,MachineLearningFromScratchPart,Sebastian Kwiatkowski,4200.0,1,0.21770551064286092,1.2631151457238412,4,88.35875,154,10,0.0,0.0,4,0.425,1.237270520832132,3.9294871794871797,0.23076923076923078,13,319,0.0,en.wikipedia.org
