,title,Author,Claps_max,topic_max,al_log_avg,author_loyalty_avg,comments_max,complex_max,days_open_max,figures_max,followinga_max,follwersa_max,ref_count_max,sent_max,tl_log_avg,topic_loyalty_avg,success_avg,success_len,words_max,title_sent_max,top_ref
1065,MachineLearningFromScratchPart,Sebastian Kwiatkowski,4200.0,1,0.21770551064286092,1.2631151457238412,4,88.35875,154,10,0.0,0.0,4,0.425,1.237270520832132,3.9294871794871797,0.23076923076923078,13,319,0.0,blogs.nature.com
1067,MachineLearningFromScratchPart,Sebastian Kwiatkowski,4200.0,1,0.21770551064286092,1.2631151457238412,4,88.35875,154,10,0.0,0.0,4,0.425,1.237270520832132,3.9294871794871797,0.23076923076923078,13,319,0.0,
1072,MachineLearninghowtogofromZerotoHero,Gant Laborde,7400.0,1,0.12809338454620645,1.16,12,93.64363636363636,47,11,0.0,0.0,10,0.28297378547378543,1.089204080476486,4.383333333333333,0.2,10,317,0.0,medium.com
1082,MachineLearningisFun,Adam Geitgey,39000.0,1,0.18636384569915163,1.2353440450254174,44,92.81375,1540,12,36.0,35000.0,15,0.34712448142135643,1.111124336510652,3.8791666666666664,0.08333333333333333,12,698,0.0,en.wikipedia.org
1094,MeetupwithZeroBankattheupcomingkeyblockchainforums,ZEROBANK - Your Local Currency,11900.0,0,0.8466543013942222,2.567661375661376,15,63.7,36,2,2.0,1700.0,3,0.5483131313131313,2.1711560357237536,11.75,0.1,10,73,0.0,www.facebook.com
1104,MicrosoftacquiringGitHubisagoodthingHereswhy,Owen Williams,10500.0,1,0.1593965764344273,1.1944117647058823,29,93.034,49,4,1000.0,33000.0,9,0.02884622082897945,0.986308213790109,2.9366666666666665,0.1,10,46,0.0,char.gd
1114,MustknowInformationTheoryconceptsinDeepLearningAI,Abhishek Parbhakar,3500.0,1,0.12389335472826628,1.1414790951428884,14,66.97666667,50,8,0.0,0.0,1,0.162844388,1.4565570702295345,4.694444444444445,0.08333333333333333,12,407,0.0,medium.com
1126,MynameisWilWheatonILiveWithChronicDepressionandGeneralizedAnxietyIAmNotAshamed,Wil Wheaton,128000.0,3,0.41450024621971976,1.5863186813186811,25,72.5,51,1,92.0,123000.0,0,0.18262015399999998,1.5536926755899922,11.713333333333335,0.3,10,72,0.0,
1136,NDXthesproutedseedsofnDEXjustcomeout,David nDEX,29000.0,0,0.8291247171397849,2.4154713804713808,26,69.38,37,1,1.0,3800.0,7,0.5217628205128206,2.068201355786703,8.940000000000001,0.2,10,27,0.0,etherscan.io
1146,NoMachineLearningisnotjustglorifiedStatistics,Joe Davison,6100.0,1,0.04317501305441812,1.047650171179583,26,72.24333333333333,26,2,0.0,0.0,11,0.10966922400000001,1.13824901190826,3.438235294117647,0.23529411764705882,17,203,0.0,homes.cs.washington.edu
1163,ObjectDetectionwithlinesofcode,Moses Olafenwa,11300.0,1,0.13696665739566521,1.1675966938499538,113,110.6284615,37,14,0.0,0.0,6,0.464387879,1.457610491953935,5.404761904761905,0.047619047619047616,21,468,0.0,github.com
1184,PARTNERSHIPSWIPEpartnerswithBountietorevolutionizeandleveltheplayingfieldinthegamingindustry,Malcolm Chang,2000.0,0,1.1881483947383138,3.7337662337662336,0,45.09,38,1,65.0,82.0,4,,2.0803567559866463,9.606060606060607,0.09090909090909091,11,26,0.0,dotesports.com
1195,PeerMountainsignsLetterofIntentwithAffidatyfordevelopmentofattestationengine,Peer Mountain,5100.0,0,2.308024987233232,11.375,2,124.44,162,3,5.0,437.0,2,0.78125,2.4813117823732185,13.875,0.25,16,29,0.0,www.peermountain.com'
1211,PeopleWhoHaveTooManyInterestsAreMoreLikelyToBeSuccessful,Michael Simmons,68000.0,4,0.12063060308849706,1.142275132275132,104,81.2776,109,15,2900.0,33000.0,22,0.256385833,0.6679178305316262,2.45,0.2,15,783,0.0,medium.com
1226,PythonforDataScienceConceptsYouMayHaveForgotten,Conor Dewey,7400.0,1,0.12454176007784809,1.1473224728487887,13,104.9425,48,15,0.0,0.0,7,0.3391826923076923,1.4803530049737346,5.277777777777777,0.13333333333333333,15,96,0.0,medium.com
1241,QuadrantAssetsAirdropRound,Quadrant Assets,52000.0,0,0.8405658074151976,2.4073723732631787,16,69.79,31,1,1.0,13000.0,2,0.3549479166666667,2.239551732531306,10.542929292929292,0.12121212121212122,33,20,0.0,etherscan.io
1274,SWIPECryptoandHowDataPrivacyLandscapewillChangeForeverPart,Andrew Ryan Sinaga,2300.0,0,1.08093284081688,3.208683473389356,0,120.21,26,7,46.0,231.0,4,,1.8697701015337223,7.421568627450981,0.058823529411764705,17,9,0.0,medium.com
1275,SWIPECryptoandHowDataPrivacyLandscapewillChangeForeverPart,Andrew Ryan Sinaga,2300.0,0,1.08093284081688,3.208683473389356,0,120.21,26,7,46.0,231.0,4,,1.8697701015337223,7.421568627450981,0.058823529411764705,17,9,0.0,www.swipecrypto.com
1291,SWIPEsmeetupinSingaporethJune,De Xun,1800.0,0,1.2330711075176615,3.818452380952381,0,110.06,46,6,7.0,36.0,3,,2.050928771995299,9.347222222222223,0.0,12,12,0.0,t.me
1303,SecretAuctionswithEnigma,Ainsley Sutherland,1100.0,0,1.4047199419876117,4.135606060606061,0,67.505,16,4,0.0,0.0,10,,3.0536261447680495,22.083333333333332,0.0,12,85,0.0,www.investopedia.com
1315,SelectingthebestMachineLearningalgorithmforyourregressionproblem,George Seif,3700.0,1,0.14924856417999022,1.172839026915114,16,65.56,140,4,0.0,0.0,0,0.2916071428571429,1.0790841242160527,3.3263888888888893,0.25,12,90,0.0,
1327,SmallDesignMistakesWeStillMake,Eugen Eanu,24000.0,2,0.013805268293196013,1.0144641683103222,39,98.74750000000002,24,13,0.0,0.0,1,0.2783895463089541,0.8114047037547584,2.5384615384615383,0.07692307692307693,13,1042,0.0,www.amazon.com
1340,Statisticsforpeopleinahurry,Cassie Kozyrkov,5600.0,2,0.16437560439949978,1.1860823754789271,21,90.1809090909091,55,3,0.0,0.0,5,0.27152105470287285,1.198334567410118,3.775,0.3,10,352,0.0,medium.com
1350,StaysafeHowtoavoidtokensalescams,Peer Mountain,5500.0,0,2.3498995539033705,13.0,9,71.82,158,5,5.0,437.0,9,0.503425926,2.3498995539033705,13.0,0.2857142857142857,14,8,0.0,www.peermountain.com
1364,TenMachineLearningAlgorithmsYouShouldKnowtoBecomeaDataScientist,Shashank Gupta,5900.0,1,0.18306652537725462,1.2118535875888816,11,90.686,131,12,117.0,1200.0,52,0.32234848484848483,1.6981434476866792,6.366666666666666,0.1,10,255,0.0,scikit-learn.org
1374,TheClusteringAlgorithmsDataScientistsNeedtoKnow,George Seif,12400.0,1,0.1536684067607568,1.2000103745201782,36,108.10470590000001,168,8,0.0,0.0,0,0.4464931972789116,1.0847446249717638,3.263888888888889,0.2222222222222222,18,160,0.0,
1392,TheCodeisHereAnnouncingEnigmaTestnetRelease,Enigma Project,2300.0,0,1.3031015718453989,3.9315398886827455,0,86.48,19,1,0.0,0.0,14,,2.7512730083024803,17.357142857142858,0.0,14,75,0.0,github.com
1406,TheMachineLearningSkillsYouWontLearninSchoolorMOOCs,George Seif,1700.0,1,0.15309196487858437,1.182148163936957,4,88.87,56,1,0.0,0.0,1,0.2864583333333333,1.4846710673184336,5.125,0.125,16,81,0.0,towardsdatascience.com
1422,TheMostImportantSkillNobodyTaughtYou,Zat Rana,108000.0,4,0.20107037966048244,1.267879762552438,371,83.74000000000002,37,1,82.0,56000.0,3,0.21018734588482532,1.354915320301726,5.1752688172043015,0.1935483870967742,31,773,0.0,www.designluck.com
1453,TheNewDataEconomyShareorPerish,Stephen Young,2300.0,2,0.8787090252013928,2.882547048902605,0,91.615,13,5,0.0,0.0,2,,1.8031403511039805,7.747712418300654,0.1568627450980392,51,48,0.0,trigid.org'
1504,TheRandomForestAlgorithm,Niklas Donges,4300.0,1,0.12709161632029103,1.1405268199233716,11,107.34714285714287,151,3,,0.0,3,0.22196969696969696,1.242143600952542,3.663333333333333,0.3,10,165,0.0,www.kaggle.com
1514,TheRealReasonAppleandGoogleWantYoutoUseYourPhoneLess,Nir Eyal,13400.0,4,0.2380398220375021,1.312842712842713,25,78.26666666666667,49,2,2000.0,132000.0,6,0.18152704545454548,0.9523205327700098,3.0893939393939394,0.5454545454545454,11,180,0.0,www.nirandfar.com
1525,TheStatisticalTechniquesDataScientistsNeedtoMaster,James Le,14700.0,1,0.18968832134584462,1.2266592321359053,23,56.72,265,11,0.0,0.0,7,0.335467721,1.1996885478378578,4.023333333333334,0.3333333333333333,15,126,0.0,github.com
1540,ThebestMarioKartcharacteraccordingtodatascience,Civis Analytics,8200.0,3,0.12744820812312335,1.1565925979719085,22,84.86500000000002,45,7,190.0,1600.0,5,0.575,0.9627378087543592,3.0801587301587303,0.14285714285714285,21,188,0.0,github.com
1561,ThecodeImstillashamedof,Bill Sourour,27000.0,2,0.055592141355716086,1.060771508185301,192,97.64185185185188,617,3,0.0,0.0,0,0.296919235,1.0316535093522154,3.193055555555556,0.08333333333333333,12,802,0.0,
1573,ThefallofRNNLSTM,Eugenio Culurciello,6800.0,1,0.16094379124341004,1.2113888888888888,31,85.3442857142857,101,6,0.0,0.0,20,0.21930642833868644,1.2737288958943898,4.475,0.2,10,227,0.0,arxiv.org
1583,Themainpillarsoflearningprogrammingandwhybeginnersshouldmasterthem,Rainer Hahnekamp,14100.0,2,0.12118634969100714,1.1474747474747475,74,93.48,33,6,0.0,0.0,3,0.266227134,0.8301179240577937,2.571212121212121,0.2727272727272727,11,990,0.0,www.rainerhahnekamp.com
1594,ThemostimportantlessonsIvelearnedafterayearofworkingwithReact,Tomas Eglinskas,18200.0,2,0.20125758929579876,1.2375261069340016,42,117.264,54,1,0.0,0.0,2,0.4956698683261183,1.5363847569375597,5.872222222222224,0.08333333333333333,12,378,0.0,hackernoon.com
1606,Thepowerofdoingnothingatall,Aytekin Tank,65000.0,4,0.36587883676503424,1.4747756908405996,86,101.0152,46,4,3300.0,22000.0,13,0.35744123407917705,1.41996975983591,4.866666666666666,0.06666666666666667,15,925,0.0,www.jotform.com
1621,TheroleofBlockchainintheOpenBankingera,Peer Mountain,5500.0,0,2.4580827587927847,15.0,0,,142,2,5.0,437.0,1,,2.4580827587927847,15.0,0.2,10,0,0.0,www.peermountain.com'
1631,ThisisHowGooglewillCollapse,Daniel Colin James,40000.0,2,0.10057407412962535,1.1201025405570861,78,91.92608696,455,12,0.0,0.0,16,0.25471790899999996,0.6606817613651048,2.163636363636364,0.24242424242424243,33,617,0.0,www.cnbc.com
1664,ThisiswhatIreallydoasaDataScientist,Marc-Olivier Arsenault,1920.0,1,0.2510164127767144,1.377123552123552,7,88.96333333333332,87,7,0.0,0.0,4,0.04333333333333333,1.4957397830113706,5.003333333333334,0.3,10,120,0.0,en.wikipedia.org
1674,TimesFasterNaturalLanguageProcessinginPython,Thomas Wolf,2900.0,2,0.20772690446272354,1.2725000000000002,6,106.48916666666666,41,11,49.0,1200.0,21,0.32728174603174603,1.2572597532393524,4.683333333333334,0.2,10,223,0.0,cython.readthedocs.io
1684,TopMistakesofGreenhornDataScientists,Jan Zawadzki,2400.0,1,0.24954357916746966,1.3328454415954414,7,79.5575,23,10,0.0,0.0,7,0.271428571,1.6035288378120258,5.7555555555555555,0.0,15,485,0.0,towardsdatascience.com
1699,TravelIsNoCurefortheMind,More To That,128000.0,4,0.15303368785107033,1.1753342227695676,24,99.905,124,46,2.0,4500.0,3,0.34023415,0.8228389291790486,2.6020833333333333,0.375,16,19,0.0,www.patreon.com
1715,TurningFortniteintoPUBGwithDeepLearningCycleGAN,Chintan Trivedi,7500.0,1,0.14949864713390557,1.1720692590761796,16,87.39625,34,7,0.0,0.0,5,0.45435606100000003,1.3384421843785574,4.370588235294118,0.058823529411764705,17,252,0.0,junyanz.github.io
1732,UIInteractionsoftheweek,Muzli,5500.0,4,0.14201983793314057,1.1596916971916973,5,45.76,224,21,0.0,0.0,2,1.0,0.9712684076733539,2.8511904761904767,0.21428571428571427,14,17,0.0,muz.li
1746,Ubexisholdinganexcitingcontestwithaprizefundof,Ubex AI,20000.0,0,0.7043845740378969,2.173365622032288,21,115.47,24,4,2.0,5000.0,4,0.70175,1.7731077887303428,7.53888888888889,0.0,15,30,0.0,www.youtube.com
1761,UsingDeepQLearninginFIFAtoperfecttheartoffreekicks,Chintan Trivedi,3400.0,1,0.10471910470776614,1.126653439153439,10,76.52666667,50,12,0.0,0.0,4,0.11952083333333335,1.4255397850600593,5.5555555555555545,0.0,12,124,0.0,youtube.com
1773,VeryBasicEllipticCurveCryptography,Lane Wagner,3500.0,0,0.6589468474111855,2.317094017094017,19,84.83058824,37,6,0.0,0.0,3,0.24028806600000002,1.709464559671909,6.008333333333333,0.2,10,568,0.0,steemit.com
1783,VideoWelcometoPeerMountain,Peer Mountain,5400.0,0,2.1518575023148148,12.142857142857142,0,45.255,143,3,5.0,437.0,3,,2.1518575023148148,12.142857142857142,0.42857142857142855,14,10,0.0,www.peermountain.com
1797,VolThetruththatliesbehindSpindleJapanslargestICO,SPINDLE_ZONE,80000.0,0,1.0240885023187927,2.886784023954409,21,85.304,107,7,1.0,14800.0,4,0.784375,2.756416017994354,17.323529411764707,0.058823529411764705,17,532,0.0,spindle.zone
1799,VolThetruththatliesbehindSpindleJapanslargestICO,SPINDLE_ZONE,80000.0,0,1.0240885023187927,2.886784023954409,21,85.304,107,7,1.0,14800.0,4,0.784375,2.756416017994354,17.323529411764707,0.058823529411764705,17,532,0.0,timdenning.net
1800,VolThetruththatliesbehindSpindleJapanslargestICO,SPINDLE_ZONE,80000.0,0,1.0240885023187927,2.886784023954409,21,85.304,107,7,1.0,14800.0,4,0.784375,2.756416017994354,17.323529411764707,0.058823529411764705,17,532,0.0,airdrop.spindle.zone
1814,WHYISITWISETOGETINVOLVEDWITHCRYPTOCURRENCIESTODAY,WiseWolf Fund,8200.0,0,0.9423401179598517,2.7638414848698103,10,62.68,98,4,51.0,4300.0,1,0.5698133116883117,2.105151171957021,9.333333333333334,0.07142857142857142,14,85,0.0,wisewolf.io
1828,WebScrapingRegularExpressionsandDataVisualizationDoingitallinPython,William Koehrsen,6100.0,5,0.11988628455628525,1.1351158645276294,20,89.52777778,86,10,0.0,0.0,9,0.304451885,0.8452842652608881,2.8433333333333333,0.2,10,384,0.0,en.wikipedia.org
1838,WeeklyUpdate,Invest in Brokers,707.0,0,0.8278240680937008,2.3076918486692928,0,70.47,112,3,2.0,1800.0,1,,2.3114550935682727,11.154761904761907,0.0,14,52,0.0,investinbrokers.com'
1852,WereRebrandingtheEnigmaProjectandCatalyst,Enigma Project,1100.0,0,1.067063335861233,2.980769230769231,1,80.61999999999998,77,3,0.0,0.0,17,-1.0,2.566467801672171,14.706666666666667,0.2,10,86,0.0,enigma.co
1862,WhatImTellingBusinessPeopleAboutWhyRelationalDatabasesAreSoBad,Lance Gutteridge,6800.0,2,0.33707699236166644,1.777658618096487,80,86.71,51,1,0.0,0.0,3,0.12847222222222224,1.0354888011144237,3.958695652173912,0.1956521739130435,46,495,0.0,www.amazon.com
1908,WhatexactlycanyoudowithPythonHerearePythonsmainapplications,YK Sugi,3588.0,5,0.0933615466836373,1.111806787498144,47,113.44,38,9,0.0,0.0,9,0.45165079399999997,0.7082799297176063,2.509895833333333,0.1875,32,639,0.0,www.codementor.io
1940,WhyBlockchainisHard,Jimmy Song,66000.0,0,0.34859249250374763,1.5205921052631577,36,120.55,70,7,103.0,25000.0,1,0.144072872,1.2747087976552403,4.489583333333333,0.4166666666666667,24,142,0.0,medium.com
1964,WhyDataScientistsloveGaussian,Abhishek Parbhakar,2800.0,1,0.18092300495688426,1.235823890489205,23,75.36105263157894,57,4,0.0,0.0,0,0.1526656314699793,1.5109764552167284,5.333333333333334,0.09090909090909091,11,481,0.0,
1975,WhyEveryoneMissedtheMostMindBlowingFeatureofCryptocurrency,Daniel Jeffries,111000.0,0,0.2141379659648718,1.3233995479351515,48,87.78458333333332,357,12,0.0,0.0,21,0.1451605714886965,1.1905427048833637,5.093650793650793,0.3333333333333333,21,903,0.0,hackernoon.com
1996,WhyMerchantsAreNotUsingCryptocurrency,Rubius,20000.0,2,0.9411545250171335,2.7331448137888583,16,68.50399999999999,25,2,600.0,2100.0,6,0.5640624999999999,2.0899620600195328,8.928947368421055,0.8947368421052632,19,160,0.0,rubius.io
2015,Whybusinessesfailatmachinelearning,Cassie Kozyrkov,10500.0,2,0.1888814852720103,1.2309870817013673,24,107.01,25,4,0.0,0.0,9,0.4175271660706442,0.9244976729742083,2.963492063492063,0.19047619047619047,21,81,0.0,medium.com
2036,WhyshouldyoulearnGo,Keval Patel,29000.0,2,0.11955566211700887,1.1404761904761906,39,86.24350000000003,561,8,77.0,4800.0,6,0.10491114209864212,0.7523349012651858,2.222222222222222,0.3333333333333333,12,781,0.0,www.quora.com
2048,Whyyoushouldntshareyourgoals,Aytekin Tank,27000.0,4,0.2425929733380151,1.3008612030670852,24,68.775,68,3,3300.0,22000.0,13,0.275487543,1.0227603738028297,3.1569444444444446,0.4166666666666667,12,47,0.0,www.jotform.com
2060,WorkingtogetherforbetterselfsovereignidentityCivicSelfKeyandPeerMountain,Peer Mountain,5600.0,0,2.407823140775965,13.0,4,87.72,152,3,5.0,437.0,4,0.22083333300000002,2.407823140775965,13.0,0.14285714285714285,14,52,0.0,github.com
2074,YepWereStillGrowingIntroducingEnigmasLatestHires,Enigma Project,660.0,0,1.1542348129552358,3.212717086834734,0,71.985,41,5,0.0,0.0,6,,2.6516695517979834,14.666666666666666,0.0,10,45,0.0,blog.enigma.co
2084,ZeroBankRoadshowRecapatBlockchainForum,ZEROBANK - Your Local Currency,23000.0,0,0.9255683833302258,2.654162257495591,30,105.48866670000001,33,4,2.0,1700.0,3,0.6242063489999999,2.2870958787625733,11.625,0.08333333333333333,12,156,0.0,www.facebook.com
2090,ZeroBankRoadshowRecapatBlockchainForum,ZEROBANK - Your Local Currency,23000.0,0,0.9255683833302258,2.654162257495591,30,105.48866670000001,33,4,2.0,1700.0,3,0.6242063489999999,2.2870958787625733,11.625,0.08333333333333333,12,156,0.0,
2096,nan,Benjamin P. Hardy,28000.0,4,0.35996846826787327,1.4661944890716823,28,115.13,765,23,1500.0,203000.0,11,0.418520154,1.741776069743428,7.590000000000001,0.06666666666666667,15,132,0.0,www.inc.com
2097,nan,Benjamin P. Hardy,28000.0,4,0.35996846826787327,1.4661944890716823,28,115.13,765,23,1500.0,203000.0,11,0.418520154,1.741776069743428,7.590000000000001,0.06666666666666667,15,132,0.0,go.benjaminhardy.com
2098,nan,Benjamin P. Hardy,28000.0,4,0.35996846826787327,1.4661944890716823,28,115.13,765,23,1500.0,203000.0,11,0.418520154,1.741776069743428,7.590000000000001,0.06666666666666667,15,132,0.0,www.medicaldaily.com
2100,nan,Benjamin P. Hardy,28000.0,4,0.35996846826787327,1.4661944890716823,28,115.13,765,23,1500.0,203000.0,11,0.418520154,1.741776069743428,7.590000000000001,0.06666666666666667,15,132,0.0,www.amazon.com
2108,nan,Benjamin P. Hardy,28000.0,4,0.35996846826787327,1.4661944890716823,28,115.13,765,23,1500.0,203000.0,11,0.418520154,1.741776069743428,7.590000000000001,0.06666666666666667,15,132,0.0,greatergood.berkeley.edu
2111,nan,Game Loot Network,2800.0,0,2.0813774035910293,8.285714285714286,0,112.09,269,4,3600.0,2100.0,1,,2.7484786474661247,16.38095238095238,0.14285714285714285,14,319,0.0,
2114,nan,Game Loot Network,2800.0,0,2.0813774035910293,8.285714285714286,0,112.09,269,4,3600.0,2100.0,1,,2.7484786474661247,16.38095238095238,0.14285714285714285,14,319,0.0,www.gamelootnetwork.com
2125,nan,Ganes Kesari,2300.0,1,0.201198331043893,1.2588095238095238,8,90.34,96,7,0.0,0.0,2,0.3231060606060606,1.4465332613785846,4.933333333333334,0.0,10,230,0.0,www.thebalance.com
2135,nan,George Seif,5800.0,1,0.0813946192278092,1.096526957890594,6,87.72,134,16,0.0,0.0,1,0.46123333299999997,0.9986358521182997,3.1757575757575762,0.18181818181818182,11,103,0.0,en.wikipedia.org
2138,nan,George Seif,5800.0,1,0.0813946192278092,1.096526957890594,6,87.72,134,16,0.0,0.0,1,0.46123333299999997,0.9986358521182997,3.1757575757575762,0.18181818181818182,11,103,0.0,unity3d.com
2146,nan,Medium,16700.0,1,1.4137868226845272,4.233333333333333,22,88.82,2163,0,8.0,0.0,7,0.04043699986881805,1.3326938010628944,3.8,0.3,10,65,0.0,medium.com
2156,nan,ZANTEPAY,24000.0,1,0.9162851629533926,2.552718450716163,7,98.72,74,1,7.0,5800.0,3,0.41588435374149657,2.5803025270227726,14.126086956521737,0.0,23,62,0.0,www.zantepay.com'
2157,nan,ZANTEPAY,24000.0,1,0.9162851629533926,2.552718450716163,7,98.72,74,1,7.0,5800.0,3,0.41588435374149657,2.5803025270227726,14.126086956521737,0.0,23,62,0.0,
2161,nan,ZANTEPAY,24000.0,1,0.9162851629533926,2.552718450716163,7,98.72,74,1,7.0,5800.0,3,0.41588435374149657,2.5803025270227726,14.126086956521737,0.0,23,62,0.0,www.zantepay.com.'
2162,nan,ZANTEPAY,24000.0,1,0.9162851629533926,2.552718450716163,7,98.72,74,1,7.0,5800.0,3,0.41588435374149657,2.5803025270227726,14.126086956521737,0.0,23,62,0.0,zantepay.com
2179,repaymePaysforYourDigitalFootprint,REMECoin.io,7500.0,0,1.8138171351496135,7.636363636363637,0,80.62,137,2,1.0,1000.0,2,,1.4987502348950932,5.090909090909091,0.5454545454545454,11,96,0.0,cashbackindustry.news
